country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,185,192,197,207,226,236,251,258,273,272,278,291,365,477,459,459,452,441,414,384,272,218,209,337,372,394,410
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0.63,0.62,0.6,0.59,0.59,0.57,0.56,0.59,0.59,0.58,0.57,0.55,0.55,0.54,0.53,0.52,0.5,0.49,0.46,0.44,0.41,0.39,0.37,0.34,0.33,0.3,0.28
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2160,2240,2320,2450,2580,2760,2960,3270,3770,4360,4810,5650,6880,7770,9560,10300,10200,9600,8310,6990,6220,5600,5410,5790,5640,5600,5510
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0.15,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
Armenia,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0.14,0.13,0.13,0.12,0.11,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,3.48,3.44,3.34,3.25,3.16,3.03,2.88,3.11,3.05,2.88,2.7,2.54,2.43,2.34,2.24,2.01,1.77,1.7,1.6,1.48,1.39,1.34,1.24,1.22,1.17,1.13,1.08
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0.12,0.13,0.14,0.14,0.14,0.13,0.12,0.11,0.11,0.1,0.09,0.08,0.07,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
Benin,3840,3960,4090,4230,4410,4590,4690,4780,4950,5140,5320,5940,6610,7370,8580,8860,8960,8660,7940,7100,6540,6030,5990,5810,5350,5560,5580
Bhutan,34.8,65.6,70.1,67.6,58.6,38.9,30.6,26.9,26.4,26.3,22.3,21.8,21.4,19.1,17.7,16.6,15.9,15.6,14.7,13.9,12.6,11.6,10.1,8.71,8.03,7.47,6.98
Bolivia,12,11.7,11.5,11.1,10.3,9.46,8.6,7.71,6.89,5.84,5.03,4.37,3.88,3.49,3.19,2.96,2.74,2.56,2.44,2.34,2.25,2.14,2.01,1.9,1.83,1.76,1.67
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,4.69,4.21,3.75,3.4,2.86,2.66,2.48,2.34,2.26,2.32,2.37,2.18,1.94,1.81,2.13,2.39,2.91,2.75,2.77,2.45,2.67,2.64,2.45,2.35,2.69,3.06,3.51
Brazil,238,227,203,177,151,121,98.7,81.7,63.8,51.1,41.4,34.4,28.7,25.3,23,20.7,18.6,16.4,14.6,13,11.6,10.4,9.17,8.33,7.89,7.58,7.69
Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,18200,19300,20200,21000,21600,22200,22800,23100,23700,25000,27000,28200,29500,30400,30800,31100,31700,32400,33300,33500,33300,32500,30700,28900,27300,27000,26700
Burundi,11400,11500,11600,11700,11500,11500,11400,11300,11600,11800,11900,12100,12300,11700,10300,7630,6710,6330,6180,6360,6370,5890,5000,5030,4510,4340,4330
Cambodia,1400,1300,1150,1090,942,848,768,753,623,612,645,553,543,545,503,452,453,413,417,406,385,361,343,321,308,299,294
Cameroon,9690,10600,11400,12200,13000,14000,15000,15700,16900,18100,19000,20700,23800,25700,27300,27600,26300,25100,23300,21000,20100,19400,18600,19300,19100,18800,19300
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
